producer,importer,fit,priority,reason
Katarzyna Estate,Simple Group,high,P1,"премиальный still-портфель + сеть винотек — премиум красные Фракии"
Katarzyna Estate,ВайнДом,high,P1,"элитный сегмент — место для премиальных PDO-красных"
Katarzyna Estate,Fort,high,P1,"импортёр вина с интересом к премиуму"
Katarzyna Estate,MBG Wine,mid,P2,"средний-плюс/премиум вино, опыт эксклюзивов"
Katarzyna Estate,Luding Group,mid,P2,"премиум-линия в широком портфеле"
Katarzyna Estate,Ladoga,mid,P2,"вино в портфеле, но фокус смещается в крепкое"
Black Sea Gold,Ladoga,high,P1,"расширяет бренди/портвейн — Бургас-63 и бренди в тему"
Black Sea Gold,Luding Group,high,P1,"вино+крепкое в одном портфеле — бренди и белые"
Black Sea Gold,Beluga Group / Novabev,mid,P2,"лидер крепкого — бренди Бургас-63"
Black Sea Gold,Триалко,mid,P2,"дистрибуция крепкого — линейка бренди"
SIS Industries,Beluga Group / Novabev,high,P1,"крупнейший импортёр крепкого — бренди/ракия/дистилляты"
SIS Industries,Luding Group,high,P1,"широкий крепкий портфель"
SIS Industries,Ladoga,mid,P2,"крепкое направление растёт"
SIS Industries,Триалко,mid,P2,"специалист по крепкому"
Katarzyna Estate,AST,high,P1,"импортёр элитного алкоголя, своя розница/HoReCa — премиум красные"
Katarzyna Estate,ВиноТерра,high,P1,"силён в премиальном вине (Бургундия/Бордо) — место для Фракии"
Black Sea Gold,AST,mid,P2,"крепкое направление — бренди Бургас-63"
SIS Industries,AST,mid,P2,"элитный алкоголь, крепкое — бренди/ракия"
Katarzyna Estate,Альтаир (ГК Альтаир),mid,P2,"свой импорт+дистрибуция (Винтрест) — премиум-вино дополнит, не конкурируя с собств. марками"
SIS Industries,Альтаир (ГК Альтаир),mid,P2,"свой импорт крепкого, но широкий профиль дистрибьютора — место для бренди/ракии"
SIS Industries,Регион-50,low,P3,"масс-ретейл + своё пр-во коньяка — узкое окно, только через их дистрибуцию"
